ID,LV,Value1,Sum1,EXP1,Value2,Sum2,EXP2,Value3,Sum3,EXP3
92101,1,0.05,0.25,1500,0.010,0.210,150,0.5,10.5,500
92102,2,0.02,0.27,4500,0.010,0.220,300,0.5,11.0,750
92103,3,0.02,0.29,7500,0.010,0.230,750,0.5,11.5,1250
92104,4,0.02,0.31,12000,0.015,0.245,1500,1.0,12.5,2250
92105,5,0.03,0.34,16500,0.025,0.270,3000,1.0,13.5,3500
92106,6,0.03,0.37,22500,0.035,0.305,4800,1.0,14.5,4750
92107,7,0.03,0.40,33000,0.035,0.340,7050,1.0,15.5,6500
92108,8,0.05,0.45,46500,0.040,0.380,9750,1.0,16.5,9500
92109,9,0.05,0.50,60000,0.050,0.430,12750,1.5,18.0,14000
92110,10,0.10,0.60,78000,0.070,0.500,16500,2.0,20.0,20000
