ID,LV,Value1,Sum1,EXP1,Value2,Sum2,EXP2,Value3,Sum3,EXP3
92101,1,0.05,0.05,1500,0.010,0.010,150,0.5,0.5,500
92102,2,0.02,0.07,4500,0.010,0.020,300,0.5,1.0,750
92103,3,0.02,0.09,7500,0.010,0.030,750,0.5,1.5,1250
92104,4,0.02,0.11,12000,0.015,0.045,1500,1.0,2.5,2250
92105,5,0.03,0.14,16500,0.025,0.070,3000,1.0,3.5,3500
92106,6,0.03,0.17,22500,0.035,0.105,4800,1.0,4.5,4750
92107,7,0.03,0.20,33000,0.035,0.140,7050,1.0,5.5,6500
92108,8,0.05,0.25,46500,0.040,0.180,9750,1.0,6.5,9500
92109,9,0.05,0.30,60000,0.050,0.230,12750,1.5,8.0,14000
92110,10,0.10,0.40,78000,0.070,0.300,16500,2.0,10.0,20000
