ID,Description,MonHP,MonExp,MonAtt,MonDel,MonSpd,MonAtr,MonRer,MonSTFDel,MonStfNum,MonStd
7001,Fungi_N,200.0,100,5.0,3.0,2.5,1.3,30.0,0.12,1.0,1.2
7002,Golem_N,300.0,100,5.0,3.0,2,1.4,30.0,0.12,1.0,1.5
7003,Robot_N,250.0,100,5.0,3.0,3,1.3,30.0,0.12,1.0,1.2
7004,Spider_N,300.0,100,5.0,3.0,2,1.3,30.0,0.12,1.0,1.2
7005,Spook_N,250.0,100,5.0,3.0,2.5,1.3,30.0,0.12,1.0,1.2
7006,Sting_N,280.0,100,5.0,3.0,3,1.6,30.0,0.12,1.0,1.5
7007,Golem_E,400.0,300,5.0,3.0,2,12.0,30.0,0.12,1.0,11.9
7008,Phantom_E,350.0,300,5.0,3.0,2.5,12.0,30.0,0.12,1.0,11.9
7009,QueenWorm_E,500.0,300,5.0,3.0,2,12.0,30.0,0.12,1.0,11.9
7010,Robot_E,300.0,300,5.0,3.0,3,12.0,30.0,0.12,1.0,11.9
7011,Scorpion_E,400.0,300,5.0,3.0,2,12.0,30.0,0.12,1.0,11.9
7012,ToadStool_E,350.0,300,5.0,3.0,2,12.0,30.0,0.12,1.0,11.9
7013,EliteBullet,0.0,0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0
