ID,Description,MonHP,MonExp,MonAtt,MonDel,HitDel,MonSpd,MonAtr,MonRer,MonSTFDel,MonStfNum,MonStd,MonKno
7001,Fungi_N,60.0,50,30.0,3.0,2.5,2.5,1.4,15.0,0.12,1.0,1.0,3
7002,Golem_N,80.0,50,40.0,3.0,2.5,1.5,1.6,15.0,0.12,1.0,1.5,3
7003,Robot_N,60.0,50,30.0,3.0,2.5,2.0,1.4,15.0,0.12,1.0,1.0,3
7004,Spider_N,80.0,50,40.0,3.0,2.5,1.5,1.4,15.0,0.12,1.0,1.3,3
7005,Spook_N,60.0,50,30.0,3.0,2.5,2.5,1.4,15.0,0.12,1.0,1.3,3
7006,Sting_N,80.0,50,40.0,3.0,2.5,3.0,1.5,15.0,0.12,1.0,1.4,3
7007,Golem_E,240.0,150,60.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,3
7008,Phantom_E,240.0,150,60.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,3
7009,QueenWorm_E,360.0,150,60.0,3.0,2.5,1.5,12.0,30.0,0.12,20.0,11.9,3
7010,Robot_E,240.0,150,60.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,3
7011,Scorpion_E,360.0,150,50.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,3
7012,ToadStool_E,360.0,150,50.0,3.0,2.5,1.5,12.0,20.0,0.12,20.0,11.9,3
7013,EliteBullet,0.0,0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0
