ID,Description,MonHP,MonExp,MonAtt,MonDel,MonSpd,MonAtr,MonRer,MonSTFDel,MonStfNum,MonStd
7001,Fungi_N,60.0,50,5.0,3.0,4.0,1.4,30.0,0.12,1.0,1.3
7002,Golem_N,150.0,50,5.0,3.0,3.0,1.5,30.0,0.12,1.0,1.4
7003,Robot_N,70.0,50,5.0,3.0,3.5,1.4,30.0,0.12,1.0,1.3
7004,Spider_N,100.0,50,5.0,3.0,2.5,1.4,30.0,0.12,1.0,1.3
7005,Spook_N,60.0,50,5.0,3.0,4.5,1.4,30.0,0.12,1.0,1.3
7006,Sting_N,80.0,50,5.0,3.0,4.5,1.4,30.0,0.12,1.0,1.3
7007,Golem_E,250.0,150,5.0,3.0,2.0,12.0,30.0,0.12,1.0,11.9
7008,Phantom_E,200.0,150,5.0,3.0,2.5,12.0,30.0,0.12,1.0,11.9
7009,QueenWorm_E,300.0,150,5.0,3.0,2.0,12.0,30.0,0.12,1.0,11.9
7010,Robot_E,250.0,150,5.0,3.0,3.0,12.0,30.0,0.12,1.0,11.9
7011,Scorpion_E,280.0,150,5.0,3.0,2.0,12.0,30.0,0.12,1.0,11.9
7012,ToadStool_E,270.0,150,5.0,3.0,2.0,12.0,30.0,0.12,1.0,11.9
7013,EliteBullet,0.0,0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
