ID,Description,MonHP,MonExp,MonAtt,MonDel,MonSpd,MonAtr,MonRer,MonSTFDel,MonStfNum,MonStd
7001,Fungi_N,200.0,10.0,5.0,3.0,0.8,2.3,30.0,0.2,1.0,2.2
7002,Golem_N,200.0,10.0,5.0,3.0,0.8,2.3,30.0,0.2,1.0,2.2
7003,Robot_N,200.0,10.0,5.0,3.0,0.8,2.3,30.0,0.2,1.0,2.2
7004,Spider_N,200.0,10.0,5.0,3.0,0.8,2.3,30.0,0.2,1.0,2.2
7005,Spook_N,200.0,10.0,5.0,3.0,0.8,2.3,30.0,0.2,1.0,2.2
7006,Sting_N,200.0,10.0,5.0,3.0,0.8,2.3,30.0,0.2,1.0,2.2
7007,Golem_E,500.0,10.0,5.0,3.0,0.8,7.0,30.0,0.2,1.0,6.8
7008,Phantom_E,500.0,10.0,5.0,3.0,0.8,7.0,30.0,0.2,1.0,6.8
7009,QueenWorm_E,500.0,10.0,5.0,3.0,0.8,7.0,30.0,0.2,1.0,6.8
7010,Robot_E,500.0,10.0,5.0,3.0,0.8,7.0,30.0,0.2,1.0,6.8
7011,Scorpion_E,500.0,10.0,5.0,3.0,0.8,7.0,30.0,0.2,1.0,6.8
7012,ToadStool_E,500.0,10.0,5.0,3.0,0.8,7.0,30.0,0.2,1.0,6.8
