ID,LV,Value1,Sum1,Value2,Sum2,Value3,Sum3,EXP1,EXP2,EXP3
92201,1,0.0010,0.0010,0.020,0.020,0.040,0.040,1500,0,0
92202,2,0.0010,0.0020,0.020,0.040,0.040,0.080,1875,0,0
92203,3,0.0010,0.0030,0.020,0.060,0.040,0.120,2625,0,0
92204,4,0.0010,0.0040,0.020,0.080,0.040,0.160,3750,0,0
92205,5,0.0010,0.0050,0.020,0.100,0.040,0.200,5250,0,0
92206,6,0.0050,0.0100,0.020,0.120,0.040,0.240,6750,0,0
92207,7,0.0050,0.0150,0.030,0.150,0.055,0.295,9000,0,0
92208,8,0.0100,0.0250,0.040,0.190,0.070,0.365,15000,0,0
92209,9,0.0150,0.0400,0.050,0.240,0.085,0.450,18750,0,0
92210,10,0.0200,0.0600,0.060,0.300,0.150,0.600,23250,0,0
