ID,LV,Value1,Sum1,Value2,Sum2,Value3,Sum3,EXP1,EXP2,EXP3
92201,1,0.001,0.031,0.012,0.162,0.020,0.620,500,0,0
92202,2,0.001,0.032,0.017,0.179,0.020,0.640,750,0,0
92203,3,0.002,0.034,0.017,0.196,0.030,0.670,1250,0,0
92204,4,0.002,0.035,0.021,0.217,0.050,0.720,2250,0,0
92205,5,0.003,0.038,0.023,0.240,0.050,0.770,3500,0,0
92206,6,0.002,0.040,0.027,0.267,0.060,0.830,4750,0,0
92207,7,0.005,0.045,0.031,0.298,0.075,0.905,6500,0,0
92208,8,0.010,0.055,0.039,0.337,0.085,0.990,9500,0,0
92209,9,0.015,0.070,0.048,0.385,0.100,1.090,14000,0,0
92210,10,0.030,0.100,0.065,0.450,0.110,1.200,20000,0,0
