ID,LV,Value1,Sum1,Value2,Sum2,EXP1,Value3,Sum3,EXP2,EXP3
92001,1,0.5,0.5,0.05,0.05,300,1.0,1.0,150,0
92002,2,0.1,0.6,0.03,0.08,900,1.0,2.0,300,0
92003,3,0.1,0.7,0.03,0.11,1500,1.0,3.0,750,0
92004,4,0.1,0.8,0.03,0.14,2850,1.0,4.0,1500,0
92005,5,0.1,0.9,0.02,0.16,3900,2.0,6.0,3000,0
92006,6,0.1,1.0,0.02,0.18,5100,2.0,8.0,4800,0
92007,7,0.1,1.1,0.02,0.2,6600,2.0,10.0,7050,0
92008,8,0.1,1.2,0.1,0.3,9000,3.0,13.0,9750,0
92009,9,0.1,1.3,0.1,0.4,12000,3.0,16.0,12750,0
92010,10,0.2,1.5,0.1,0.5,15600,4.0,20.0,16500,0
