ID,LV,Value1,Sum1,Value2,Sum2,EXP1,Value3,Sum3,EXP2,EXP3
92001,1,0.5,1.0,0.05,1.55,300,1.0,11.0,150,0
92002,2,0.1,1.1,0.03,1.58,900,1.0,12.0,300,0
92003,3,0.1,1.2,0.03,1.61,1500,1.0,13.0,750,0
92004,4,0.1,1.3,0.03,1.64,2850,1.0,14.0,1500,0
92005,5,0.1,1.4,0.02,1.66,3900,2.0,16.0,3000,0
92006,6,0.1,1.5,0.02,1.68,5100,2.0,18.0,4800,0
92007,7,0.1,1.6,0.02,1.7,6600,2.0,20.0,7050,0
92008,8,0.1,1.7,0.1,1.8,9000,3.0,23.0,9750,0
92009,9,0.1,1.8,0.1,1.9,12000,3.0,26.0,12750,0
92010,10,0.2,2.0,0.1,2.0,15600,4.0,30.0,16500,0
